# data_column_name,cf_standard_name,imos_vocabulary_name,unit_name,unit_short_name,uv.definition
# AIRT,air_temperature,Temperature of the atmosphere,Degrees Celsius,degC                                                                                                          ,
# ATMP,air_pressure,Pressure (measured variable) exerted by the atmosphere,Millibars,mbar                                                                                                          ,
# CNDC_2,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,
# CNDC_3,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,
# CNDC,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,
# DEWT,dew_point_temperature,Dew point temperature of the atmosphere,Degrees Celsius,degC                                                                                                          ,
# GPS_HEIGHT,,,Metres,m                                                                                                             ,
# LATITUDE,latitude,Latitude north,Degrees,deg                                                                                                           ,
# LONGITUDE,longitude,Longitude east,Degrees,deg                                                                                                           ,
# PL_CRS,platform_course,Direction of motion (over ground) of measurement platform,Degrees True,deg T                                                                                                         ,
# PL_SPD,platform_speed_wrt_ground,Speed (over ground) of measurement platform,Metres per second,m s-1                                                                                                         ,
# PL_WDIR,,Wind direction (relative to moving platform) in the atmosphere,Degrees True,deg T                                                                                                         ,
# PL_WSPD,,Wind speed (relative to moving platform) in the atmosphere,Metres per second,m s-1                                                                                                         ,
# PSAL_2,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,
# PSAL_3,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,
# PSAL,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,
# RAD_PAR,surface_downwelling_photosynthetic_radiative_flux_in_air,Downwelling vector irradiance as photons (PAR wavelengths) in the atmosphere,Micromoles per second per square metre,umol s-1 m-2                                                                                                  ,
# RELH,relative_humidity,Relative humidity of the atmosphere,Percent,%                                                                                                             ,
# TEMP_2,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# TEMP_3,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# TEMP_4,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# TEMP,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# WDIR,wind_from_direction,Wind from direction in the atmosphere,Degrees True,deg T                                                                                                         ,
# WETT,wet_bulb_temperature,Wet bulb temperature of the atmosphere,Degrees Celsius,degC                                                                                                          ,
# WSPD,wind_speed,Wind speed in the atmosphere,Metres per second,m s-1                                                                                                         ,
#
# qc_scheme_short_name,flag_value,flag_meaning,flag_description
# BOM,B,Value out of bounds ,
# BOM,C,Time not sequential ,
# BOM,D,Failed T > Tw > Td test (see Verein 2008) ,This test is not realised yet
# BOM,E,Failed resultant wind recomputation test ,This test gets applied to SST data product
# BOM,F,Platform velocity unrealistic ,
# BOM,G,Value exceeds (climatological) threshold ,
# BOM,H,Discontinuity in data ,
# BOM,J,Erroneous value ,
# BOM,K,Suspect value (visual) ,
# BOM,L,Value located over land ,
# BOM,M,Instrument malfunction ,
# BOM,Q,Pre-flagged as suspect ,
# BOM,S,Spike in data (visual) ,
# BOM,T,Time duplicate ,
# BOM,U,Suspect data (statistical) ,
# BOM,V,Spike in data (statistical) ,
# BOM,X,Step in data (statistical) ,
# BOM,Z,Value passes all test ,

FID,trajectory_id,measurement_id,platform_code,vessel_name,voyage_number,TIME,TIME_quality_control,LATITUDE,LATITUDE_quality_control,LONGITUDE,LONGITUDE_quality_control,AIRT,AIRT_quality_control,ATMP,ATMP_quality_control,CNDC,CNDC_quality_control,CNDC_2,CNDC_2_quality_control,CNDC_3,CNDC_3_quality_control,DEWT,DEWT_quality_control,GPS_HEIGHT,GPS_HEIGHT_quality_control,PL_CRS,PL_CRS_quality_control,PL_SPD,PL_SPD_quality_control,PL_WDIR,PL_WDIR_quality_control,PL_WSPD,PL_WSPD_quality_control,PSAL,PSAL_quality_control,PSAL_2,PSAL_2_quality_control,PSAL_3,PSAL_3_quality_control,RELH,RELH_quality_control,TEMP,TEMP_quality_control,TEMP_2,TEMP_2_quality_control,TEMP_3,TEMP_3_quality_control,TEMP_4,TEMP_4_quality_control,WDIR,WDIR_quality_control,WETT,WETT_quality_control,WSPD,WSPD_quality_control,AIRT_b,ATMP_b,CNDC_b,DEWT_b,PL_CRS_b,PL_SPD_b,PL_WDIR_b,PL_WSPD_b,PSAL_b,RELH_b,TEMP_b,WDIR_b,WETT_b,WSPD_b,geom
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_781f,12529,2753017,VRZN9,Pacific Celebes,,2010-08-03T01:37:00Z,Z,-33.8358,Z,151.5239,Z,15.63,Z,1010.36,Z,4.6937,Z,4.7037,Z,4.7055,Z,,,,,214.4,Z,3.4982,Z,338,Z,18.75,Z,35.5434,Z,35.6201,Z,35.6454,Z,71.93,Z,18.4008,Z,18.4103,Z,18.3988,Z,18.4691,Z,188,Z,,,15.56,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.52386474609375 -33.835750579833984)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7820,12529,2753018,VRZN9,Pacific Celebes,,2010-08-03T01:39:00Z,Z,-33.8384,Z,151.5214,Z,15.64,Z,1010.9,Z,4.6936,Z,4.7035,Z,4.7052,Z,,,,,218.1,Z,3.0867,Z,338,Z,18.57,Z,35.5444,Z,35.6189,Z,35.6441,Z,73.15,Z,18.3987,Z,18.4098,Z,18.3974,Z,18.4703,Z,192,Z,,,15.75,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.52137756347656 -33.83839797973633)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7821,12529,2753019,VRZN9,Pacific Celebes,,2010-08-03T01:41:00Z,Z,-33.8405,Z,151.5191,Z,15.56,Z,1010.84,Z,4.693,Z,4.7027,Z,4.7051,Z,,,,,221.9,Z,3.2924,Z,337,Z,21.02,Z,35.5415,Z,35.6143,Z,35.6466,Z,69.23,Z,18.3961,Z,18.4072,Z,18.3935,Z,18.4677,Z,195,Z,,,18.04,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.51913452148438 -33.84048080444336)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7822,12529,2753020,VRZN9,Pacific Celebes,,2010-08-03T01:43:00Z,Z,-33.843,Z,151.5169,Z,15.38,Z,1010.42,Z,4.6922,Z,4.7021,Z,4.7047,Z,,,,,216.5,Z,3.2924,Z,338,Z,21.07,Z,35.5412,Z,35.6166,Z,35.6494,Z,71.36,Z,18.3886,Z,18.3987,Z,18.3864,Z,18.4687,Z,191,Z,,,18.06,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.51693725585938 -33.84295654296875)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7823,12529,2753021,VRZN9,Pacific Celebes,,2010-08-03T01:45:00Z,Z,-33.8457,Z,151.5146,Z,14.44,Z,1010.48,Z,4.6914,Z,4.7015,Z,4.703,Z,,,,,215.6,Z,3.2924,Z,338,Z,18.93,Z,35.5433,Z,35.6187,Z,35.6443,Z,76.62,Z,18.3783,Z,18.3904,Z,18.3756,Z,18.4598,Z,189,Z,,,15.93,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.5145721435547 -33.84571838378906)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7824,12529,2753022,VRZN9,Pacific Celebes,,2010-08-03T01:47:00Z,Z,-33.8479,Z,151.5124,Z,14.76,Z,1009.71,Z,4.69,Z,4.7004,Z,4.7019,Z,,,,,220.5,Z,2.7266,Z,337,Z,19.32,Z,35.5389,Z,35.6178,Z,35.6432,Z,74.09,Z,18.3697,Z,18.3807,Z,18.3661,Z,18.4456,Z,194,Z,,,16.84,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.51235961914062 -33.84788131713867)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7825,12529,2753023,VRZN9,Pacific Celebes,,2010-08-03T01:49:00Z,Z,-33.8502,Z,151.5103,Z,15.57,Z,1010.71,Z,4.6889,Z,4.6988,Z,4.7004,Z,,,,,216.8,Z,2.3664,Z,335,Z,18.35,Z,35.5402,Z,35.6145,Z,35.6404,Z,67.16,Z,18.3574,Z,18.3688,Z,18.3547,Z,18.4363,Q,188,Z,,,16.24,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.51028442382812 -33.85019302368164)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7826,12529,2753024,VRZN9,Pacific Celebes,,2010-08-03T01:51:00Z,Z,-33.8521,Z,151.5081,Z,15.81,Z,1009.43,Z,4.6879,Z,4.698,Z,4.6999,Z,,,,,223.5,Z,2.5722,Z,338,Z,21.38,Z,35.5407,Z,35.6169,Z,35.6398,Z,64.9,Z,18.347,Z,18.3582,Z,18.3504,Z,18.431,Z,199,Z,,,19.02,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.50811767578125 -33.85209655761719)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7827,12529,2753025,VRZN9,Pacific Celebes,,2010-08-03T01:53:00Z,Z,-33.8549,Z,151.506,Z,15.97,Z,1009.36,Z,4.6866,Z,4.6967,Z,4.6987,Z,,,,,211.9,Z,2.0578,Z,338,Z,21.9,Z,35.5383,Z,35.6149,Z,35.6426,Z,66.12,Z,18.337,Z,18.3477,Z,18.3355,Z,18.4236,Q,188,Z,,,20.01,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.5060272216797 -33.85490417480469)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7828,12529,2753026,VRZN9,Pacific Celebes,,2010-08-03T01:55:00Z,Z,-33.8575,Z,151.5036,Z,16.05,Z,1010.35,Z,4.6857,Z,4.6954,Z,4.6971,Z,,,,,218.8,Z,3.3439,Z,338,Z,21.21,Z,35.5407,Z,35.6136,Z,35.6378,Z,64.27,Z,18.3254,Z,18.3365,Z,18.3253,Z,18.4114,Z,193,Z,,,18.15,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.50357055664062 -33.857452392578125)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7829,12529,2753027,VRZN9,Pacific Celebes,,2010-08-03T01:57:00Z,Z,-33.8594,Z,151.501,Z,16.14,Z,1009.95,Z,4.6839,Z,4.6938,Z,4.6953,Z,,,,,226.8,Z,2.9838,Z,338,Z,21.2,Z,35.5395,Z,35.613,Z,35.6348,Z,64.79,Z,18.3091,Z,18.3215,Z,18.3111,Z,18.4082,Z,201,Z,,,18.47,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.50103759765625 -33.859439849853516)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_782a,12529,2753028,VRZN9,Pacific Celebes,,2010-08-03T01:59:00Z,Z,-33.8618,Z,151.4987,Z,16.26,Z,1010.1,Z,4.6823,Z,4.6922,Z,4.6939,Z,,,,,218.9,Z,2.9838,Z,337,Z,18,Z,35.5348,Z,35.6103,Z,35.6378,Z,69.51,Z,18.2988,Z,18.3089,Z,18.294,Z,18.3908,Z,192,Z,,,15.3,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.49871826171875 -33.861839294433594)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_782b,12529,2753029,VRZN9,Pacific Celebes,,2010-08-03T02:01:00Z,Z,-33.8643,Z,151.4959,Z,16.12,Z,1009.49,Z,4.6808,Z,4.6913,Z,4.6934,Z,,,,,223,Z,3.8583,Z,337,Z,19.8,Z,35.5337,Z,35.6121,Z,35.6414,Z,69.98,Z,18.2854,Z,18.2981,Z,18.285,Z,18.3802,Z,195,Z,,,16.32,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.49594116210938 -33.864322662353516)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_782c,12529,2753030,VRZN9,Pacific Celebes,,2010-08-03T02:03:00Z,Z,-33.8673,Z,151.4931,Z,16.12,Z,1009.68,Z,4.6798,Z,4.6901,Z,4.6919,Z,,,,,218.5,Z,4.167,Z,337,Z,20.6,Z,35.5315,Z,35.6124,Z,35.6365,Z,69.16,Z,18.2781,Z,18.286,Z,18.2759,Z,18.3591,Z,190,Z,,,16.84,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.49307250976562 -33.867332458496094)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_782d,12529,2753031,VRZN9,Pacific Celebes,,2010-08-03T02:05:00Z,Z,-33.8703,Z,151.4904,Z,16.17,Z,1009.9,Z,4.6784,Z,4.6888,Z,4.6906,Z,,,,,216.4,Z,3.0867,Z,337,Z,21.88,Z,35.53,Z,35.6108,Z,35.6346,Z,65.88,Z,18.2661,Z,18.2751,Z,18.2653,Z,18.3539,Z,190,Z,,,19.08,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.49044799804688 -33.87030029296875)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_782e,12529,2753032,VRZN9,Pacific Celebes,,2010-08-03T02:07:00Z,Z,-33.873,Z,151.4876,Z,16.26,Z,1009.16,Z,4.6764,Z,4.6867,Z,4.6882,Z,,,,,220.9,Z,3.3439,Z,336,Z,20.63,Z,35.532,Z,35.6106,Z,35.6308,Z,66.76,Z,18.2441,Z,18.2547,Z,18.2462,Z,18.3376,Z,192,Z,,,17.63,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.48760986328125 -33.8730354309082)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_782f,12529,2753033,VRZN9,Pacific Celebes,,2010-08-03T02:09:00Z,Z,-33.8757,Z,151.4847,Z,16.22,Z,1010.05,Z,4.6745,Z,4.6845,Z,4.6862,Z,,,,,221.6,Z,3.1381,Z,338,Z,22.46,Z,35.5313,Z,35.6084,Z,35.6337,Z,61.75,Z,18.2262,Z,18.2356,Z,18.2233,Z,18.3174,Z,196,Z,,,19.59,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.48472595214844 -33.87574005126953)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7830,12529,2753034,VRZN9,Pacific Celebes,,2010-08-03T02:11:00Z,Z,-33.8781,Z,151.4822,Z,16.27,Z,1010.29,Z,4.6718,Z,4.6819,Z,4.6834,Z,,,,,222.2,Z,3.0867,Z,337,Z,21.2,Z,35.5327,Z,35.6081,Z,35.6327,Z,63.24,Z,18.1981,Z,18.2105,Z,18.197,Z,18.2944,Z,195,Z,,,18.4,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.48219299316406 -33.87807083129883)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7831,12529,2753035,VRZN9,Pacific Celebes,,2010-08-03T02:13:00Z,Z,-33.8804,Z,151.4796,Z,16.36,Z,1010.16,Z,4.6676,Z,4.6772,Z,4.6784,Z,,,,,223.5,Z,3.6526,Z,338,Z,18.2,Z,35.5326,Z,35.6038,Z,35.6204,Z,66.41,Z,18.1569,Z,18.1693,Z,18.162,Z,18.2621,Z,196,Z,,,14.88,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.47958374023438 -33.880367279052734)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7832,12529,2753036,VRZN9,Pacific Celebes,,2010-08-03T02:15:00Z,Z,-33.8825,Z,151.4769,Z,16.22,Z,1009.84,Z,4.6625,Z,4.6718,Z,4.6738,Z,,,,,226.3,Z,3.0867,Z,338,Z,20.62,Z,35.5308,Z,35.6009,Z,35.6192,Z,61.18,Z,18.1089,Z,18.1197,Z,18.1183,Z,18.2201,Z,201,Z,,,17.8,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.47689819335938 -33.88250732421875)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7833,12529,2753037,VRZN9,Pacific Celebes,,2010-08-03T02:17:00Z,Z,-33.8848,Z,151.4743,Z,16.26,Z,1009.3,Z,4.6576,Z,4.6673,Z,4.6694,Z,,,,,224.1,Z,2.6237,Z,337,Z,22.3,Z,35.5252,Z,35.5995,Z,35.6263,Z,63.22,Z,18.0672,Z,18.0771,Z,18.067,Z,18.1825,Z,198,Z,,,19.91,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.4742889404297 -33.88475036621094)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7834,12529,2753038,VRZN9,Pacific Celebes,,2010-08-03T02:19:00Z,Z,-33.8872,Z,151.4714,Z,16.25,Z,1010.28,Z,4.6533,Z,4.6629,Z,4.6647,Z,,,,,224.4,Z,3.3439,Z,338,Z,20.71,Z,35.5249,Z,35.5969,Z,35.626,Z,64.37,Z,18.0252,Z,18.0369,Z,18.0212,Z,18.1524,Z,198,Z,,,17.65,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.47140502929688 -33.887203216552734)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7835,12529,2753039,VRZN9,Pacific Celebes,,2010-08-03T02:21:00Z,Z,-33.8897,Z,151.4686,Z,16.29,Z,1009.87,Z,4.6491,Z,4.6587,Z,4.6601,Z,,,,,222.2,Z,3.2924,Z,338,Z,20.71,Z,35.5209,Z,35.5935,Z,35.62,Z,66.11,Z,17.9885,Z,17.9995,Z,17.9829,Z,18.1159,Z,196,Z,,,17.7,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.46864318847656 -33.88974380493164)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7836,12529,2753040,VRZN9,Pacific Celebes,,2010-08-03T02:23:00Z,Z,-33.8923,Z,151.466,Z,16.26,Z,1010.03,Z,4.6464,Z,4.6558,Z,4.658,Z,,,,,221,Z,2.6237,Z,337,Z,20.07,Z,35.5177,Z,35.5884,Z,35.6193,Z,65.26,Z,17.9656,Z,17.9769,Z,17.9631,Z,18.0922,Z,195,Z,,,17.68,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.46597290039062 -33.89230728149414)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7837,12529,2753041,VRZN9,Pacific Celebes,,2010-08-03T02:25:00Z,Z,-33.8951,Z,151.4631,Z,16.27,Z,1009.27,Z,4.6448,Z,4.6539,Z,4.6572,Z,,,,,220.9,Z,3.3439,Z,338,Z,21.18,Z,35.518,Z,35.5836,Z,35.6223,Z,65.47,Z,17.9495,Z,17.9637,Z,17.9518,Z,18.0732,Z,195,Z,,,18.12,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.46311950683594 -33.895057678222656)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7838,12529,2753042,VRZN9,Pacific Celebes,,2010-08-03T02:27:00Z,Z,-33.8979,Z,151.4601,Z,16.28,Z,1009.48,Z,4.6438,Z,4.6531,Z,4.6557,Z,,,,,221.4,Z,3.0867,Z,338,Z,20.45,Z,35.5155,Z,35.587,Z,35.6158,Z,63.25,Z,17.9425,Z,17.952,Z,17.9445,Z,18.0565,Z,196,Z,,,17.63,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.46011352539062 -33.89789962768555)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7839,12530,2753374,VRZN9,Pacific Celebes,,2010-08-11T11:49:00Z,Z,-33.8988,Z,151.6937,Z,14.17,Z,997.78,Z,4.7052,Z,4.7151,Z,4.7176,Z,,,,,44.5,Z,5.8132,Z,338,Z,17.57,Z,35.5659,Z,35.6425,Z,35.6749,Z,57.93,Z,18.4876,Z,18.4961,Z,18.4832,Z,18.481,Z,12,Z,,,12.37,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.69369506835938 -33.898826599121094)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_783a,12530,2753375,VRZN9,Pacific Celebes,,2010-08-11T11:51:00Z,Z,-33.8941,Z,151.6992,Z,14.22,Z,997.57,Z,4.7044,Z,4.7144,Z,4.7171,Z,,,,,44.4,Z,5.9161,Z,338,Z,17.54,Z,35.5673,Z,35.6419,Z,35.678,Z,59.52,Z,18.4781,Z,18.4899,Z,18.4747,Z,18.4709,Z,12,Z,,,12.26,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.69923400878906 -33.89411163330078)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_783b,12530,2753376,VRZN9,Pacific Celebes,,2010-08-11T11:53:00Z,Z,-33.8895,Z,151.7046,Z,14.22,Z,997.59,Z,4.7037,Z,4.714,Z,4.7163,Z,,,,,44.1,Z,5.4531,Z,338,Z,18.62,Z,35.566,Z,35.644,Z,35.6755,Z,56.83,Z,18.4727,Z,18.4836,Z,18.4698,Z,18.4641,Z,14,Z,,,13.72,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.70457458496094 -33.8895149230957)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_783c,12530,2753377,VRZN9,Pacific Celebes,,2010-08-11T11:55:00Z,Z,-33.885,Z,151.7098,Z,14.22,Z,997.74,Z,4.7033,Z,4.7136,Z,4.7158,Z,,,,,44.1,Z,5.9161,Z,338,Z,17.87,Z,35.5667,Z,35.6456,Z,35.6765,Z,56.68,Z,18.468,Z,18.4778,Z,18.4637,Z,18.4644,Z,12,Z,,,12.58,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.70982360839844 -33.8849983215332)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_783d,12530,2753378,VRZN9,Pacific Celebes,,2010-08-11T11:57:00Z,Z,-33.8803,Z,151.7154,Z,14.25,Z,997.42,Z,4.7025,Z,4.713,Z,4.715,Z,,,,,44.5,Z,6.2248,Z,338,Z,20.02,Z,35.5665,Z,35.6457,Z,35.6768,Z,57.84,Z,18.4604,Z,18.4719,Z,18.4556,Z,18.4576,Z,13,Z,,,14.44,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.71536254882812 -33.88029479980469)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_783e,12530,2753379,VRZN9,Pacific Celebes,,2010-08-11T11:59:00Z,Z,-33.8753,Z,151.7211,Z,14.21,Z,997.52,Z,4.7016,Z,4.7119,Z,4.7139,Z,,,,,43.9,Z,5.9676,Z,338,Z,17.1,Z,35.5677,Z,35.6454,Z,35.6751,Z,56.74,Z,18.4502,Z,18.4614,Z,18.4468,Z,18.4472,Z,11,Z,,,11.78,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.72113037109375 -33.875301361083984)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_783f,12530,2753380,VRZN9,Pacific Celebes,,2010-08-11T12:01:00Z,Z,-33.8706,Z,151.7266,Z,14.22,Z,997.36,Z,4.7008,Z,4.7107,Z,4.713,Z,,,,,44.5,Z,6.0704,Z,338,Z,18.5,Z,35.5681,Z,35.6439,Z,35.6747,Z,58.02,Z,18.4419,Z,18.4514,Z,18.4384,Z,18.4409,Z,12,Z,,,13.07,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.7266387939453 -33.87062454223633)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7840,12530,2753381,VRZN9,Pacific Celebes,,2010-08-11T12:03:00Z,Z,-33.866,Z,151.7321,Z,14.26,Z,997.25,Z,4.7003,Z,4.7103,Z,4.713,Z,,,,,44.5,Z,5.9676,Z,338,Z,18.8,Z,35.566,Z,35.6454,Z,35.6784,Z,58,Z,18.4394,Z,18.4458,Z,18.4342,Z,18.4355,Z,13,Z,,,13.45,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.73211669921875 -33.86597442626953)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7841,12530,2753382,VRZN9,Pacific Celebes,,2010-08-11T12:05:00Z,Z,-33.8612,Z,151.7373,Z,14.23,Z,997.58,Z,4.6998,Z,4.71,Z,4.7123,Z,,,,,42.4,Z,5.6589,Z,338,Z,19.1,Z,35.5665,Z,35.6448,Z,35.6755,Z,55.47,Z,18.4339,Z,18.4435,Z,18.4307,Z,18.4364,Z,12,Z,,,14.01,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.7373046875 -33.861236572265625)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7842,12530,2753383,VRZN9,Pacific Celebes,,2010-08-11T12:07:00Z,Z,-33.8565,Z,151.7425,Z,14.22,Z,997.5,Z,4.6996,Z,4.7099,Z,4.7123,Z,,,,,42.9,Z,6.2248,Z,338,Z,18.18,Z,35.5664,Z,35.6456,Z,35.677,Z,54.84,Z,18.4321,Z,18.4416,Z,18.4289,Z,18.4395,Z,10,Z,,,12.63,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.74252319335938 -33.85654830932617)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7843,12530,2753384,VRZN9,Pacific Celebes,,2010-08-11T12:09:00Z,Z,-33.8518,Z,151.7477,Z,14.25,Z,997.02,Z,4.6998,Z,4.7099,Z,4.7126,Z,,,,,42.4,Z,6.1733,Z,338,Z,19.27,Z,35.568,Z,35.6452,Z,35.6794,Z,56.59,Z,18.4322,Z,18.4421,Z,18.4291,Z,18.4361,Z,11,Z,,,13.74,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.74766540527344 -33.851844787597656)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7844,12530,2753385,VRZN9,Pacific Celebes,,2010-08-11T12:11:00Z,Z,-33.847,Z,151.753,Z,14.27,Z,997.22,Z,4.6994,Z,4.7096,Z,4.7125,Z,,,,,42.7,Z,6.2248,Z,338,Z,18.85,Z,35.5679,Z,35.6447,Z,35.6814,Z,57.54,Z,18.4284,Z,18.4397,Z,18.4258,Z,18.4302,Z,11,Z,,,13.28,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.7530059814453 -33.847007751464844)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7845,12530,2753386,VRZN9,Pacific Celebes,,2010-08-11T12:13:00Z,Z,-33.8419,Z,151.7586,Z,14.34,Z,997.45,Z,4.6992,Z,4.7094,Z,4.7118,Z,,,,,42.4,Z,5.7103,Z,338,Z,16.95,Z,35.5676,Z,35.645,Z,35.6773,Z,62.11,Z,18.4268,Z,18.4374,Z,18.4237,Z,18.4271,Z,10,Z,,,11.85,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.75863647460938 -33.84186553955078)
soop_sst_nrt_trajectory_data.fid--1f707f45_1989dc45aa9_7846,12530,2753387,VRZN9,Pacific Celebes,,2010-08-11T12:15:00Z,Z,-33.8371,Z,151.7637,Z,14.3,Z,997.03,Z,4.6993,Z,4.7095,Z,4.712,Z,,,,,42,Z,6.0704,Z,338,Z,20.93,Z,35.5678,Z,35.6453,Z,35.679,Z,58.18,Z,18.4275,Z,18.4381,Z,18.4237,Z,18.4255,Z,12,Z,,,15.47,Z,true,true,true,false,true,true,true,true,true,true,true,true,false,true,POINT (151.76373291015625 -33.83714294433594)
